Name	GND
Charles A	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Charlot Ilse	1315443376
Chézy Wilhelmine Christiane	119360659
Christen Ada	119549263
Christen Clara	118834584
Clarus Amalie	kein Eintrag von api gefunden
Clasen-Schmid Mathilde	126207720
Claudius Marie	https://d-nb.info/gnd/1243864648	https://d-nb.info/gnd/132827131	https://d-nb.info/gnd/1189191415
Claussen Henriette Auguste Anna	1012535169
Claussnitzer Maria	kein Eintrag von api gefunden
Clemen Adele	1136747990
Clemens Hanna	124078478
Clément Bertha	11654340X
Cless Marie	kein Eintrag von api gefunden
Clodius Julie Friederike Henriette	102439974
Coellen Marie	https://d-nb.info/gnd/1215213433	https://d-nb.info/gnd/1250449898
Cohen Minna	1077622341
Connemann Joh. Theodora	1061046710
Conradi Johanna	1055113177
Conring Sophie Elise	kein Eintrag von api gefunden
Conring Sophie Marie	kein Eintrag von api gefunden
Cordelia	https://d-nb.info/gnd/1168605822	https://d-nb.info/gnd/112384552
Corhould M Dorothea	kein Eintrag von api gefunden
Cornelius Auguste	https://d-nb.info/gnd/12761009X	https://d-nb.info/gnd/1143129156	https://d-nb.info/gnd/118607960
Cosmar A	https://d-nb.info/gnd/116686049	https://d-nb.info/gnd/116686030	https://d-nb.info/gnd/100842577
Craigmnie C.	kein Eintrag von api gefunden
Cuno Emma	126243220
Cuno Luise	101140576
Curtius Amalie Eleonore Charlotte	120302500
Cyane	104222875
Cyré A	kein Eintrag von api gefunden
Czajkowska Carla	kein Eintrag von api gefunden
Czyan Marie	kein Eintrag von api gefunden
Dahnow M	1062670329
Dalmer Helene	1023591839
Daniel Auguste	https://d-nb.info/gnd/1080092749	https://d-nb.info/gnd/1141268469	https://d-nb.info/gnd/12454858X
Davidis Henriette	https://d-nb.info/gnd/116037970	https://d-nb.info/gnd/1055181571
Dechent Marie	116043121
Decken Agnes	117081124
Degen Alex.	126355495
Deneken Anna	https://d-nb.info/gnd/119717522	https://d-nb.info/gnd/119696657
Detlef Karl	1117039366
Detloff Dorothea	kein Eintrag von api gefunden
Dido Paul	12761009X
Dierschke Wilhelmine	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Diethoff E	1126042668
Digatio	kein Eintrag von api gefunden
Dillmont Th.	136205488
Diotima	https://d-nb.info/gnd/119436310	https://d-nb.info/gnd/1089764499
Dirkink J.	124098800
Ditfurth L.	134188284
Ditfurth Paula	kein Eintrag von api gefunden
Dix Anna	116145781
Dobbert Emilie	1073650030
Doerenberger Johanna	kein Eintrag von api gefunden
Dohna zu	1024337049
Dolf Ina	kein Eintrag von api gefunden
Dombrowski Helene	https://d-nb.info/gnd/117740575X	https://d-nb.info/gnd/1064189385
Dombrowski Alm Ther.	11776132X
Dorieux-Brotbeck Magdalene Betty	116182458
Dorn Clara	116062568
Dorn Käthe	1024105679
Drache Clem	kein Eintrag von api gefunden
Drachmann Emmy	https://d-nb.info/gnd/116193816	https://d-nb.info/gnd/119018934
Dransfeld Hedwig	119206366
Dräxler-Manfred C	100809766
Dreher Anna	116197722
Dreyersdorff Alberta	123905792X
Dröge Auguste	kein Eintrag von api gefunden
Droste-Hülshoff Annette	https://d-nb.info/gnd/118527533	https://d-nb.info/gnd/1246782308	https://d-nb.info/gnd/107973340
Dufour	https://d-nb.info/gnd/105279694X	https://d-nb.info/gnd/1157848567	https://d-nb.info/gnd/1057764663	https://d-nb.info/gnd/131658220	https://d-nb.info/gnd/105557915X	https://d-nb.info/gnd/105570812X
Dulk Anna	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Duncker Dora	https://d-nb.info/gnd/116251654	https://d-nb.info/gnd/116251662	https://d-nb.info/gnd/11625159X
Dungern Julie	https://d-nb.info/gnd/116251883	https://d-nb.info/gnd/116238992
Dünkel Marie	https://d-nb.info/gnd/1103704532	https://d-nb.info/gnd/120438143
Dürow Joachim	113666063
Duroy-Warnatz A	116857307
Dyhrenfurth Gertrud	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Eberhard Wilhelmine	https://d-nb.info/gnd/1035684691	https://d-nb.info/gnd/132725924	https://d-nb.info/gnd/132725908
Ebers Agnes	https://d-nb.info/gnd/1122839596	https://d-nb.info/gnd/1157860346	https://d-nb.info/gnd/1019756349	https://d-nb.info/gnd/123160022	https://d-nb.info/gnd/1202974635	https://d-nb.info/gnd/1013233735	https://d-nb.info/gnd/123158486	https://d-nb.info/gnd/1017767246	https://d-nb.info/gnd/120299668X
Ebner-Eschenbach Marie	https://d-nb.info/gnd/118528661	https://d-nb.info/gnd/11633407X	https://d-nb.info/gnd/1133201326	https://d-nb.info/gnd/1275464963
Echtliz Hans	kein Eintrag von api gefunden
Edenfeld Thekla	1158571909
Egloff Luise	https://d-nb.info/gnd/104060972	https://d-nb.info/gnd/1249121523	https://d-nb.info/gnd/1075658969
Egloffstein Auguste	https://d-nb.info/gnd/104265663	https://d-nb.info/gnd/1249121523	https://d-nb.info/gnd/129222046
Ehrhard Elisa Charlotte	130126373
Eickstedt-Pauer Elly	kein Eintrag von api gefunden
Eken den Anna	kein Eintrag von api gefunden
Elbe A.	https://d-nb.info/gnd/1126469963	https://d-nb.info/gnd/1186172940
El-Corrëi	117349968
Elfa Sascha	1033666408
Elfriede von Koburg	1015175236
Elise	https://d-nb.info/gnd/120558211	https://d-nb.info/gnd/129870889
Ellissen Ottilie	116451866
Emmerich Anna Katharina	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Emmerich Emma	1081959797
Engelbronner Nina	100017932
Engelhard Elise	116489103
Erb Regula Anna	kein Eintrag von api gefunden
Erbach-Schönberg zu Marie	119009331
Erdmann Else	https://d-nb.info/gnd/116507810	https://d-nb.info/gnd/11650787X
Erhardt F	100916600
Ernst Johanna	https://d-nb.info/gnd/1073477908	https://d-nb.info/gnd/139923624
Erxleben Christiane Dorothea	https://d-nb.info/gnd/6032427-2	https://d-nb.info/gnd/1059103540	https://d-nb.info/gnd/16154224-4	https://d-nb.info/gnd/10034989-4
Eschen Mathilde	https://d-nb.info/gnd/116569530	https://d-nb.info/gnd/1156043824
Eschstruth Nataly	116569549
Eser Auguste	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Ewart Felicie	132777517
Eysell-Kilburger Clara	https://d-nb.info/gnd/112755025X	https://d-nb.info/gnd/116205989
Falk Helene	https://d-nb.info/gnd/1162199687	https://d-nb.info/gnd/1048687449
Fehr Laura	116433922
Feilitzsch Emmy	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Fels Paul	https://d-nb.info/gnd/1057583626	https://d-nb.info/gnd/1077242875	https://d-nb.info/gnd/116049618
Felsing Auguste	kein Eintrag von api gefunden
Felsing Emilie	1073495183
Fetzer Luise	kein Eintrag von api gefunden
Fides Semper	kein Eintrag von api gefunden
Fidler Karoline	1067651438
Finaczy-Weiss Josefine	kein Eintrag von api gefunden
Fincke Clara	1069358355
Fischer-Dückelmann Anna	116584076
Fischer M	https://d-nb.info/gnd/131486926	https://d-nb.info/gnd/129185698	https://d-nb.info/gnd/1042200149	https://d-nb.info/gnd/173025544	https://d-nb.info/gnd/1151916463	https://d-nb.info/gnd/1146860080
Fischer Renate Martha	11869135X
Flachs Marie	https://d-nb.info/gnd/1059463229	https://d-nb.info/gnd/118549561
Flamm Wilhelmine	116588381
Flygare-Carlén Emilie	https://d-nb.info/gnd/11929351X	https://d-nb.info/gnd/1131649923	https://d-nb.info/gnd/1203135831
Förster Clara	116642866
Förster-Nietzsche Elisabeth	https://d-nb.info/gnd/11853419X	https://d-nb.info/gnd/119158582	https://d-nb.info/gnd/118537725	https://d-nb.info/gnd/1044690887	https://d-nb.info/gnd/118587943
Franckhen Amalie	kein Eintrag von api gefunden
Frank Sophie	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Frank Ulrich	https://d-nb.info/gnd/1260067009	https://d-nb.info/gnd/122618696	https://d-nb.info/gnd/1145387837
Franken Constanze	https://d-nb.info/gnd/1254624503	https://d-nb.info/gnd/117264326
Franziska Schwerin	https://d-nb.info/gnd/1045408530	https://d-nb.info/gnd/1228219958
Franzos Mizi	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Frauennovellen von Luise von G	kein Eintrag von api gefunden
Fredeking Marie	1059463229
Freese Arthur	116749113
Freitag Marie	https://d-nb.info/gnd/127627391	https://d-nb.info/gnd/1050279948	https://d-nb.info/gnd/1047676265
Frick Ida	https://d-nb.info/gnd/1055097880	https://d-nb.info/gnd/116788763
Friedemann Katharina	https://d-nb.info/gnd/120179369	https://d-nb.info/gnd/1026299640	https://d-nb.info/gnd/115463666	https://d-nb.info/gnd/123343313
Friedlaender Margarete	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Friedländer Helene	https://d-nb.info/gnd/136024602	https://d-nb.info/gnd/116062827
Friedländer Regina	https://d-nb.info/gnd/116062827	https://d-nb.info/gnd/136024602	https://d-nb.info/gnd/118833707
Friedländer-Werther Emma	1050471105
Friedmann Ottilie	https://d-nb.info/gnd/105509928X	https://d-nb.info/gnd/116702079
Friedrich-Friedrich E	116243708
Friesen Erich	116819502
Frohmut M	105936896X
Frydmann Ludmilla	kein Eintrag von api gefunden
Fülle Elly	kein Eintrag von api gefunden
Fürth Henriette	https://d-nb.info/gnd/119372622	https://d-nb.info/gnd/1132729076
Fuss Magda	https://d-nb.info/gnd/1083269224	https://d-nb.info/gnd/133111156	https://d-nb.info/gnd/1103527282	https://d-nb.info/gnd/1102217190
Gabardi-Brochi Isabella	kein Eintrag von api gefunden
Gabler Helene	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Galli Eugenie	1046197207
Gässler Anna	kein Eintrag von api gefunden
Gässler Auguste	kein Eintrag von api gefunden
Gast Th	https://d-nb.info/gnd/1133521568	https://d-nb.info/gnd/1043940782	https://d-nb.info/gnd/1317258541	https://d-nb.info/gnd/1181026989	https://d-nb.info/gnd/1225576466	https://d-nb.info/gnd/1065980868	https://d-nb.info/gnd/4223048-2
Gaudy Constanze Baronesse	kein Eintrag von api gefunden
Gayer O	1047081822
Gebauer Hulda	1050471156
Geissler Cessy	kein Eintrag von api gefunden
Georgy Ernst	https://d-nb.info/gnd/116563559	https://d-nb.info/gnd/116563575
Geras H	https://d-nb.info/gnd/1038547628	https://d-nb.info/gnd/13310950X	https://d-nb.info/gnd/4395636-1	https://d-nb.info/gnd/1052447988	https://d-nb.info/gnd/1158134436
Gerhardt Henriette	1055119531
Gerlach Rosa	kein Eintrag von api gefunden
Gerner Marie	1070765252
Gernet Else	116589418
Gerold-Humeberg Rosa	kein Eintrag von api gefunden
Gersdorff Ada	116722266
Giers Johanna	https://d-nb.info/gnd/126062641	https://d-nb.info/gnd/14225908X
Giese Marie	https://d-nb.info/gnd/1294335294	https://d-nb.info/gnd/116616881
Giese Martha	103128916X
Giger	https://d-nb.info/gnd/1277663181	https://d-nb.info/gnd/1089898096
Gizycka-Gosdawa Caroline	kein Eintrag von api gefunden
Glan E	https://d-nb.info/gnd/16097758-7	https://d-nb.info/gnd/130413917	https://d-nb.info/gnd/119686880	https://d-nb.info/gnd/128689323
Glas Elisabeth	https://d-nb.info/gnd/119045370	https://d-nb.info/gnd/1141718693	https://d-nb.info/gnd/124739830	https://d-nb.info/gnd/129475068	https://d-nb.info/gnd/4357099-9	https://d-nb.info/gnd/139309365	https://d-nb.info/gnd/124787266
Glass Luise	116654287
Gloeckner Molly	kein Eintrag von api gefunden
Glogau Bertha	116666684
Glück Walli	kein Eintrag von api gefunden
Glümer Claire	https://d-nb.info/gnd/116682477	https://d-nb.info/gnd/17209965X	https://d-nb.info/gnd/117192945
Gnevkow Anna	1159125562
Goes Mathilde	https://d-nb.info/gnd/116731605	https://d-nb.info/gnd/116520175
Goetzendorff-Grabowsky Helene	127680381
Goldheim Margot	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Gomperz Elise	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Gontard	https://d-nb.info/gnd/116772468	https://d-nb.info/gnd/116772603	https://d-nb.info/gnd/127605509	https://d-nb.info/gnd/11677259X
Gonzenbach Laura	121023680
Göpel Karoline	121045684
Gotthardt Natalie	kein Eintrag von api gefunden
Gottheiner Elisabeth	116295279
Gotthelf Käthi	1088045928
Grabi Magdalena	1036590690
Graf-Lomtano Josefine	116815426
Gratz Josephine	116824069
Grauenhorst Erna	kein Eintrag von api gefunden
Gregor Lucy	1041310625
Gregory M.	https://d-nb.info/gnd/1157893368	https://d-nb.info/gnd/1018903909	https://d-nb.info/gnd/171145747	https://d-nb.info/gnd/171704770	https://d-nb.info/gnd/170958299	https://d-nb.info/gnd/171208285	https://d-nb.info/gnd/1189940779
Grelle F	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Groeben Elisabeth	https://d-nb.info/gnd/126133034	https://d-nb.info/gnd/117563641	https://d-nb.info/gnd/132675994	https://d-nb.info/gnd/121433269	https://d-nb.info/gnd/1124102973	https://d-nb.info/gnd/123539250	https://d-nb.info/gnd/138684898	https://d-nb.info/gnd/1131392167
Gröger Fanny	1046109928
Grossheim Julie	1205763384
Grotthuss Elise	116878975
Grube-Lörcher Erik	kein Eintrag von api gefunden
Gründler Adele	1047219018
Grzemkowski Wilhelmine Albertine	kein Eintrag von api gefunden
Gynta Peera	kein Eintrag von api gefunden
Haag Ella	1064473016
Haertel Wilhelmine	kein Eintrag von api gefunden
Hahn Franziska	105765791
Halden Elisabeth	https://d-nb.info/gnd/1064174612	https://d-nb.info/gnd/1212296990	https://d-nb.info/gnd/143056751
Halm Margarete	116975024
Hamkens Emilie	127140964
Hardeg A. K	kein Eintrag von api gefunden
Harder Pauline	11548633X
Hardt Charlotte	116474750
Hartmann Mignon	https://d-nb.info/gnd/1064915531	https://d-nb.info/gnd/11641099X
Hartmann Wilhelmine	https://d-nb.info/gnd/1215677901	https://d-nb.info/gnd/1207354120
Hasenclever Sophie	https://d-nb.info/gnd/116511869	https://d-nb.info/gnd/116511850	https://d-nb.info/gnd/1209656957	https://d-nb.info/gnd/116117893
Haupt Therese	https://d-nb.info/gnd/139660674	https://d-nb.info/gnd/1031533192	https://d-nb.info/gnd/118658166
Haydn J	1165085771
Hedwig Tante	https://d-nb.info/gnd/1063348498	https://d-nb.info/gnd/1043726071
Hege Christine	https://d-nb.info/gnd/126382611	https://d-nb.info/gnd/1157055281	https://d-nb.info/gnd/1214664938	https://d-nb.info/gnd/1049622839
Heiberg Asta	https://d-nb.info/gnd/172153662	https://d-nb.info/gnd/116572957	https://d-nb.info/gnd/11657299X
Heim E	https://d-nb.info/gnd/170101266	https://d-nb.info/gnd/1050378970	https://d-nb.info/gnd/1214183123	https://d-nb.info/gnd/101211404X	https://d-nb.info/gnd/1226138195
Heim J	10142924X
Heimburg W	104352787
Heimel Sidonie Marie	101170479X
Heincke Ida	1038657563
Heinrich Elisabeth	https://d-nb.info/gnd/126498334	https://d-nb.info/gnd/116665475	https://d-nb.info/gnd/132359359	https://d-nb.info/gnd/174171714	https://d-nb.info/gnd/1167424409	https://d-nb.info/gnd/137764049	https://d-nb.info/gnd/103345060X	https://d-nb.info/gnd/132302683
Heldern Toni	kein Eintrag von api gefunden
Hellmuth M	https://d-nb.info/gnd/1057428280	https://d-nb.info/gnd/172133017	https://d-nb.info/gnd/126460027	https://d-nb.info/gnd/12549968X	https://d-nb.info/gnd/1106146824	https://d-nb.info/gnd/1025487222	https://d-nb.info/gnd/174114974	https://d-nb.info/gnd/1146557914
Helmholz C	127960163
Helmine	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Heman Felicia	https://d-nb.info/gnd/119006189	https://d-nb.info/gnd/172744326
Henle Elise	https://d-nb.info/gnd/11671011X	https://d-nb.info/gnd/118967193	https://d-nb.info/gnd/116710225
Hennies Emma	kein Eintrag von api gefunden
Henrich Albertine	1049486617
Henschel Luise	https://d-nb.info/gnd/113665989	https://d-nb.info/gnd/1018662715	https://d-nb.info/gnd/1089250894	https://d-nb.info/gnd/12775203X	https://d-nb.info/gnd/4123298-7
Henschke M U. u.	kein Eintrag von api gefunden
Herault v. Hautcharmoy Ange	kein Eintrag von api gefunden
Herr Pauline	https://d-nb.info/gnd/116745932	https://d-nb.info/gnd/1012565920	https://d-nb.info/gnd/1011693321	https://d-nb.info/gnd/118755552
Herten Waldemar	kein Eintrag von api gefunden
Hessen-Darmstadt Anna Sophie	117345091
Heusler Marie	https://d-nb.info/gnd/1269902091	https://d-nb.info/gnd/101296888X
Heydemann E	120294427
Hidde J	https://d-nb.info/gnd/12032007X	https://d-nb.info/gnd/120271532
Hildebrandt Clara	https://d-nb.info/gnd/1055690654	https://d-nb.info/gnd/1055690689	https://d-nb.info/gnd/1055690646	https://d-nb.info/gnd/1055690662
Hilden Anna	https://d-nb.info/gnd/6530319-2	https://d-nb.info/gnd/1141707896
Hiliern Wilhelmine	kein Eintrag von api gefunden
Hochfelden Brigitta	kein Eintrag von api gefunden
Hoesch Lucy	1041310625
Hofer Ida	kein Eintrag von api gefunden
Hoffmann Luise	https://d-nb.info/gnd/116940883	https://d-nb.info/gnd/1141242869
Hofmann D	119236877
Hohenhausen Henriette	116953667
Hohtmann A	kein Eintrag von api gefunden
Homberg Tinette	116975164
Hopfen Lili Geyger	kein Eintrag von api gefunden
Hornig Ida	kein Eintrag von api gefunden
Horovitz-Barnay Ilka	117010073
Hotop Luise	105055549X
Hruschka Annie	https://d-nb.info/gnd/126496773	https://d-nb.info/gnd/105836478
Huber Johanna	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Huot P	kein Eintrag von api gefunden
Huth Emmy Elisabeth	kein Eintrag von api gefunden
Ilgenstein H	kein Eintrag von api gefunden
Iris	https://d-nb.info/gnd/1091777837	https://d-nb.info/gnd/1176153447	https://d-nb.info/gnd/1255076615	https://d-nb.info/gnd/300753780	https://d-nb.info/gnd/1138889466	https://d-nb.info/gnd/300099916	https://d-nb.info/gnd/1037693612	https://d-nb.info/gnd/1260004589	https://d-nb.info/gnd/4456085-0
Jacobi Gertrud	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Janitschek Maria	117078719
Jansenius Justizrat Lucy	kein Eintrag von api gefunden
Jodl Margarete	117147303
Johanna	https://d-nb.info/gnd/1055379657	https://d-nb.info/gnd/7756758-4	https://d-nb.info/gnd/120321460X	https://d-nb.info/gnd/1163419249	https://d-nb.info/gnd/1157870074	https://d-nb.info/gnd/110468112	https://d-nb.info/gnd/104273397X	https://d-nb.info/gnd/1054408300	https://d-nb.info/gnd/1300939117	https://d-nb.info/gnd/1127646540
Juchler Molly	125710771
Julie	https://d-nb.info/gnd/1157565735	https://d-nb.info/gnd/1262853230	https://d-nb.info/gnd/1073664805	https://d-nb.info/gnd/1167969804	https://d-nb.info/gnd/1131715853	https://d-nb.info/gnd/1261934059	https://d-nb.info/gnd/4361964-2	https://d-nb.info/gnd/123966965
Jürgens Hans	https://d-nb.info/gnd/1041365640	https://d-nb.info/gnd/1059141086	https://d-nb.info/gnd/127372679	https://d-nb.info/gnd/173521657
Kaflisch Luise	kein Eintrag von api gefunden
Kalb Charlotte	https://d-nb.info/gnd/11871483X	https://d-nb.info/gnd/116028920	https://d-nb.info/gnd/116028890	https://d-nb.info/gnd/1132358213
Kalenbach-Schröter N	kein Eintrag von api gefunden
Kameke E.	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
Kämpffert Anna	kein Eintrag von api gefunden
Kapff-Essenther Franziska	116045469
Karoli E	https://d-nb.info/gnd/1036555941	https://d-nb.info/gnd/1049355598
Kastner-Michalitschke Else	116066350
Katz Helene	https://d-nb.info/gnd/116067608	https://d-nb.info/gnd/1299839010
Kaulbach Isidore	116077425
Kehren Bertha	116093331
Keil Lina	1073354601
Kelchner J	kein Eintrag von api gefunden
Keller Sophie	https://d-nb.info/gnd/1114418390	https://d-nb.info/gnd/1118735455
Kessler C	https://d-nb.info/gnd/171238214	https://d-nb.info/gnd/170948102	https://d-nb.info/gnd/138412332	https://d-nb.info/gnd/1031273360	https://d-nb.info/gnd/1193061342	https://d-nb.info/gnd/11572141X
Khaynach Antonie	kein Eintrag von api gefunden
Kiesekamp Hedwig	https://d-nb.info/gnd/116169257	https://d-nb.info/gnd/1079252533	https://d-nb.info/gnd/1172984743
Kirchner-Kümmel Luise	kein Eintrag von api gefunden
Kirsch Hedwig	"im Untersuchungszeitraum, aber Beruf eindeutig nicht als ""Autor:in"" gelabeled"
