Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
25,"Adelmann, Margareta",Adelmann Margareta,Adelmann,Margareta,3. Novbr. 1811
26,"Adelmi, M",Adelmi M,Adelmi,M,.
27,"Adelt, Leonhard",Adelt Leonhard,Adelt,Leonhard,17. Juni1881
28,"Adelt-Duc, Mina",Adelt-Duc Mina,Adelt-Duc,Mina,.
29,"Aderholdt, August Eduard",Aderholdt August Eduard,Aderholdt,August Eduard,2. Dezbr. 1828
30,"Adler, Friedrich",Adler Friedrich,Adler,Friedrich,13. Febr.1857
31,"Adler, Helene",Adler Helene,Adler,Helene,.
32,"Adler, Leopold",Adler Leopold,Adler,Leopold,5. März1850
33,"Adler, Max Albin",Adler Max Albin,Adler,Max Albin, April 1893
34,"Adler, Moritz",Adler Moritz,Adler,Moritz,3. Septbr.1831
35,"Adlersfeld-Ballestrem, Eufemia von",Adlersfeld-Ballestrem Eufemia,Adlersfeld-Ballestrem,Eufemia,18. August1854
36,"Adliw, O",Adliw O,Adliw,O,.
37,Adolar,Adolar,Adolar,,.
38,"Adolf, Karl",Adolf Karl,Adolf,Karl,.
39,"Adolf, L",Adolf L,Adolf,L,.
40,"Adolphi, Alexis Heinrich Karl",Adolphi Alexis Heinrich Karl,Adolphi,Alexis Heinrich Karl,25. Aug. 1815
41,"Adolphi, A. von",Adolphi A. von,Adolphi,A. von,.
42,"Ador, Paul",Ador Paul,Ador,Paul,.
43,Afrikanus,Afrikanus,Afrikanus,,.
44,"Aga, Gottfried",Aga Gottfried,Aga,Gottfried,.
45,"Aegidi, Ludwig Karl James",Aegidi Agnes,Aegidi,Agnes,10. April 1825
46,Agnes Pauline Luise Agnes,Agnes Pauline Luise Agnes,,,13.Oktbr. 1835
47,"Ah, Joseph Jgnaz von",Ah Joseph Jgnaz,Ah,Joseph Jgnaz,15. Dezember 1834
48,"Ahlborn, Luise",Ahlborn Luise,Ahlborn,Luise,.
49,"Ahlfeld, Johann Friedrich",Ahlfeld Johann Friedrich,Ahlfeld,Johann Friedrich,1. Novbr. 1810
50,"Ahner, Alfred",Ahner Alfred,Ahner,Alfred,10. Mai1861
51,"Ahrens, Anna",Ahrens Anna,Ahrens,Anna,.
52,"Ahrens, Jürgen Friedrich",Ahrens Jürgen Friedrich,Ahrens,Jürgen Friedrich,2. Oktbr. 1834
53,"Ahrens, Wilhelm A",Ahrens Wilhelm A,Ahrens,Wilhelm A,.
54,"Aichelburg, Eugen Graf",Aichelburg Eugen,Aichelburg,Eugen,24. August 1862
55,"Akermann-Haßlacher, Bertha",Akermann-Haßlacher Bertha,Akermann-Haßlacher,Bertha,5. Dezbr. 1840
56,"Akunian, Jlse, geb. Levien",Akunian Jlse,Akunian,Jlse,3. Febr. 1852
57,"Albers, Paul",Albers Paul,Albers,Paul,.
58,"Albert, Adam",Albert Adam,Albert,Adam,13. Aug.1862
59,"Albert, Anny",Albert Anny,Albert,Anny,.
60,"Albert, Emily",Albert Emily,Albert,Emily,.
61,"Albert, Ernst",Albert Ernst,Albert,Ernst,21. Mai 1860
62,"Albert, Heinrich Wilhelm",Albert Heinrich Wilhelm,Albert,Heinrich Wilhelm,2. Febr. 1808
63,"Albert, Karl",Albert Karl,Albert,Karl,.
64,"Albert, M",Albert M,Albert,M,.
65,"Albert, Michael",Albert Michael,Albert,Michael,21.Oktbr. 1836
66,"Albert, Stanislaus",Albert Stanislaus,Albert,Stanislaus,.
67,"Alberti, Eduard",Alberti Eduard,Alberti,Eduard,11. März 1827
68,"Albert, Konrad",Albert Konrad,Albert,Konrad,.
69,"Alberti, Konrad",Alberti Konrad,Alberti,Konrad,20. Juni1845
70,"Alberti, Leopold David Scharlau",Alberti Leopold David Scharlau,Alberti,Leopold David Scharlau,30. November1816
71,"Alberti, Paul",Alberti Paul,Alberti,Paul,.
72,"Alberti, Sophie",Alberti Sophie,Alberti,Sophie,15. August 1892
73,"Albing, Ansgar",Albing Ansgar,Albing,Ansgar,.
74,"Alboth, Johannes",Alboth Johannes,Alboth,Johannes,23. Nov.1861
75,"Albrecht, Engelbert",Albrecht Engelbert,Albrecht,Engelbert,10. Novbr. 1836
76,"Albrecht, Friedrich",Albrecht Friedrich,Albrecht,Friedrich,10. März 1818
77,"Albrecht, Karl Aug. Gustav",Albrecht Karl Aug. Gustav,Albrecht,Karl Aug. Gustav,26. Juli 1865
78,"Albrecht, Anton Hermann",Albrecht Anton Hermann,Albrecht,Anton Hermann,. Mai 1835
79,"Albrecht, Hermine",Albrecht Hermine,Albrecht,Hermine,16. Oktbr. 1874
80,"Albrecht, Jakob",Albrecht Jakob,Albrecht,Jakob,17. Febr. 1827
81,"Albrecht(-Frainer), Karl",Albrecht Karl,Albrecht,Karl,31. Dezbr. 1845
82,"Albrecht, Maria",Albrecht Maria,Albrecht,Maria,14.Febr. 1850
83,"Albrecht, C. M. Paul",Albrecht C. M. Paul,Albrecht,C. M. Paul,6.März 1851
84,"Albus, Hans",Albus Hans,Albus,Hans,.
85,"Alers, Wilhelm Ludwig",Alers Wilhelm Ludwig,Alers,Wilhelm Ludwig,22.Dezbr. 1802
86,Alexander Graf von Württemberg,Alexander Graf von Württemberg,Alexander Graf von Württemberg,,5. Novbr. 1801
87,"Alexander, Ferdinand",Alexander Ferdinand,Alexander,Ferdinand,.
88,"Alexander, Gottfried",Alexander Gottfried,Alexander,Gottfried,.
89,"Alexander, Konstantin",Alexander Konstantin,Alexander,Konstantin,.
90,"Alexander, Paul",Alexander Paul,Alexander,Paul,.
91,"Alexander, Robert",Alexander Robert,Alexander,Robert,.
92,Alexandra,Alexandra,Alexandra,,.
93,Alexandra Amalia,Alexandra Amalia,Alexandra Amalia,, August 1826
94,"Alfret, Julius",Alfret Julius,Alfret,Julius,.
95,"Algardi, Friedrich",Algardi Friedrich,Algardi,Friedrich,.
96,"Algenstaedt, Luise",Algenstaedt Luise,Algenstaedt,Luise,8.Mai 1861
97,"Alice, Tante",Alice Tante,Alice,Tante,.
98,"Allan, George",Allan George,Allan,George,.
99,"Allenspach, Joseph Urban",Allenspach Joseph Urban,Allenspach,Joseph Urban,24. Mai 1864
100,"Allesch, Elly",Allesch Elly,Allesch,Elly,.
101,"Allihn, Max",Allihn Max,Allihn,Max,.
102,"Allmendinger, Karl",Allmendinger Karl,Allmendinger,Karl,.
103,"Allmers, Hermann",Allmers Hermann,Allmers,Hermann,11. Febr.1821
104,"Allram, Joseph",Allram Joseph,Allram,Joseph,22. Febr.1860
105,"Allweg, Traugott",Allweg Traugott,Allweg,Traugott,.
106,"Almar Dombrowsky, Therese",Almar Dombrowsky Therese,Almar Dombrowsky,Therese,17. Juni 1839
107,"Almasy, Wilhelmine Gräfin von",Almasy Wilhelmine,Almasy,Wilhelmine,.
108,"Almers, Erna, Pseud. für Emma",Almers Erna,Almers,Erna,.
109,"Almwart, Ernst",Almwart Ernst,Almwart,Ernst,.
110,Aloys der Taunide,Aloys der Taunide,Aloys der Taunide,,.
111,Alpenburg,Alpenburg,Alpenburg,,1. April 1873
112,"Alper, J. J",Alper J. J,Alper,J. J,.
113,"Alpers, Wilhelm",Alpers Wilhelm,Alpers,Wilhelm,7. Juli1851
114,Alsaticus,Alsaticus,Alsaticus,,.
115,"Alt, Alarich vom",Alt Alarich,Alt,Alarich,2. Oktbr. 1832
116,"Alt, Jakob",Alt Jakob,Alt,Jakob,.
117,"Alt, Theodor",Alt Theodor,Alt,Theodor,31. März1858
118,"Altburg, J",Altburg J,Altburg,J,.
119,"Alt-Damerow, Hermann von",Alt-Damerow Hermann,Alt-Damerow,Hermann,.
120,"Alten, Hedwig von",Alten Hedwig,Alten,Hedwig,24.März 1847
121,"Altena, Karl Ernst",Altena Karl Ernst,Altena,Karl Ernst,.
122,"Altenberg, Peter",Altenberg Peter,Altenberg,Peter,9. März 1859
123,"Altenbernd, L",Altenbernd L,Altenbernd,L,24. Novbr.1819
124,Alter vom Berge,Alter vom Berge,Alter vom Berge,,.
125,"Althaber, Wilhelmine",Althaber Wilhelmine,Althaber,Wilhelmine,12. Juni 1841
126,"Althaus, Karl Hermann",Althaus Karl Hermann,Althaus,Karl Hermann,9. Febr. 1844
127,"Althaus, Theodor",Althaus Theodor,Althaus,Theodor,22. Oktbr. 1822
128,"Altherr, Alfred",Altherr Alfred,Altherr,Alfred,14. März1843
129,"Althof, Paul",Althof Paul,Althof,Paul,.
130,"Altkirch, Ernst",Altkirch Ernst,Altkirch,Ernst,9. März 1873
131,"Altmann, Karl Friedrich",Altmann Karl Friedrich,Altmann,Karl Friedrich,10. Juni 1873
132,"Altmann, Wilhelm",Altmann Wilhelm,Altmann,Wilhelm,23.März 1864
133,"Altmüller, Karl",Altmüller Karl,Altmüller,Karl,1.Jan. 1833
134,"d’Altona, Heinrich",d’Altona Heinrich,d’Altona,Heinrich,.
135,"Altrichter, Karl Friedrich",Altrichter Karl Friedrich,Altrichter,Karl Friedrich,9. Juni 1844
136,"Altschul, Jakob",Altschul Jakob,Altschul,Jakob,14.Februar 1843
137,"Altschul, Jgnaz",Altschul Jgnaz,Altschul,Jgnaz,.
138,"Altvater, Paul",Altvater Paul,Altvater,Paul,8. Juni1836
139,"Altwasser, Theodor",Altwasser Theodor,Altwasser,Theodor,6. März 1824
140,"Alvensleben, Karl Ludwig Friedr. Wilh. Gustav von",Alvensleben Karl Ludwig Friedr. Wilh. Gustav,Alvensleben,Karl Ludwig Friedr. Wilh. Gustav,4. Aug. 1868
141,"Aly, Eduard",Aly Eduard,Aly,Eduard,24. Dezbr.1854
142,"Amadei, Anna Gräfin",Amadei Anna,Amadei,Anna,5. März 1828
143,Amalie Eleonore Sophie Karoline Prinzessin zu Schleswig-Holstein-Augustenburg,Amalie Eleonore Sophie Karoline,,Amalie Eleonore Sophie Karoline ,14. Juni 1841
144,"Amas, Hermann",Amas Hermann,Amas,Hermann,.
145,"Amberg, Berthold",Amberg Berthold,Amberg,Berthold,.
146,"Ambrosius, Johanna",Ambrosius Johanna,Ambrosius,Johanna,.
147,"Amelang, Gustav",Amelang Gustav,Amelang,Gustav,14. Dezbr. 1894
148,"Amelang, Theodor",Amelang Theodor,Amelang,Theodor,18.Novbr. 1812
149,"am Ende, Ernst",am Ende Ernst,am Ende,Ernst,24. Dezbr.1804
150,"am Ende, Christian Gottlob Ernst",am Ende Christian Gottlob Ernst,am Ende,Christian Gottlob Ernst,18. Juli 1890
151,"Amerlan, Albert",Amerlan Albert,Amerlan,Albert,.
152,"Amerlan, Frieda",Amerlan Frieda,Amerlan,Frieda,19.März 1841
153,"Am-Herd, Paul",Am-Herd Paul,Am-Herd,Paul,8. Mai1825
154,"Aemilius, Theodor",Aemilius Theodor,Aemilius,Theodor,.
155,"Amlacher, Albert",Amlacher Albert,Amlacher,Albert,27.Dezbr. 1847
156,"Ammann, August",Ammann August,Ammann,August,25.Januar 1839
157,"Ammann, Heinrich",Ammann Heinrich,Ammann,Heinrich,25.Mai 1864
158,"Ammer, Theodor von der",Ammer Theodor,Ammer,Theodor,.
159,"Amor, G",Amor G,Amor,G,.
160,"Amschl, Alfred",Amschl Alfred,Amschl,Alfred,7. Juni 1852
161,"Amster, Moritz",Amster Moritz,Amster,Moritz,13. Febr.1831
162,"Amyntor, Gerhard",Amyntor Gerhard,Amyntor,Gerhard,.
163,"Anderegg, Felix",Anderegg Felix,Anderegg,Felix,21. Juni 1834
164,Ander Linth,Ander Linth,Ander Linth,,.
165,"Anders, Fritz",Anders Fritz,Anders,Fritz,.
166,"Anders, Ernst Ludwig Theodor",Anders Ernst Ludwig Theodor,Anders,Ernst Ludwig Theodor,8. Juli 1845
167,"Anders, N. J",Anders N. J,Anders,N. J,.
168,"Anders, Paul",Anders Paul,Anders,Paul,.
169,"Anderten, Eta von",Anderten Eta,Anderten,Eta,27.Novbr. 1863
170,"Andolt, Ernst",Andolt Ernst,Andolt,Ernst,.
171,"Andrae-Romanek, M",Andrae-Romanek M,Andrae-Romanek,M,.
172,"André, Hugo",André Hugo,André,Hugo,.
173,"André, Viktor",André Viktor,André,Viktor,14. Aug.1862
174,"Andrea, Antonia",Andrea Antonia,Andrea,Antonia,.
175,"Andrea, Silvia",Andrea Silvia,Andrea,Silvia,.
176,"Andreae, Frieda",Andreae Frieda,Andreae,Frieda,15. März1840
177,"Andreae, Katy",Andreae Katy,Andreae,Katy,.
178,"Andreae, Percy",Andreae Percy,Andreae,Percy,31.Oktbr. 1858
179,"Andreä, Johann Georg Friedrich Wilhelm",Andreä Johann Georg Friedrich Wilhelm,Andreä,Johann Georg Friedrich Wilhelm,28. Novbr. 1882
180,"Andreas, Alexander",Andreas Alexander,Andreas,Alexander,.
181,"Andreas-Salomé, Lou",Andreas-Salomé Lou,Andreas-Salomé,Lou,.
182,"Andrejanoff, Viktor von",Andrejanoff Viktor,Andrejanoff,Viktor,22. Juli 1857
183,"Andres, Karl",Andres Karl,Andres,Karl,.
184,"Andresen, Jngeborg",Andresen Jngeborg,Andresen,Jngeborg,.
185,"Andresen, Stine",Andresen Stine,Andresen,Stine,23.Dezember 1849
186,"Andrießen, Gustav",Andrießen Gustav,Andrießen,Gustav,7. März 1830
187,Androclus,Androclus,Androclus,,.
188,"Angelstern, Wilhelm",Angelstern Wilhelm,Angelstern,Wilhelm,.
189,"Angely, M",Angely M,Angely,M,.
190,"Angely-Geyer, Rudolf",Angely-Geyer Rudolf,Angely-Geyer,Rudolf,.
191,"Angenetter, August",Angenetter August,Angenetter,August,27. Aug. 1876
192,"Anger, Siegfried",Anger Siegfried,Anger,Siegfried,17.Oktbr. 1837
193,"Angerstein, Wilhelm Emil",Angerstein Wilhelm Emil,Angerstein,Wilhelm Emil,20.Aug. 1835
194,"Anhäuser, Wilhelm",Anhäuser Wilhelm,Anhäuser,Wilhelm,11. Novbr. 1841
195,"Anhuth, Klara",Anhuth Klara,Anhuth,Klara,3. Jan.1856
196,"Annas, Wilhelm Ernst",Annas Wilhelm Ernst,Annas,Wilhelm Ernst,19. April 1859
197,"Anneke, Mathilde",Anneke Mathilde,Anneke,Mathilde,Juni 1847
198,"Anno, Anton",Anno Anton,Anno,Anton,19. März1838
199,"Annuske, Elise",Annuske Elise,Annuske,Elise,.
200,"Anschütz, Roderich",Anschütz Roderich,Anschütz,Roderich,24. Juli 1818
201,Ansion-Hasatty,Ansion-Hasatty,Ansion-Hasatty,,25. Mai 1863
202,"Aenstoots, Stanislaus",Aenstoots Stanislaus,Aenstoots,Stanislaus,19. März 1843
203,"Anthes, Otto",Anthes Otto,Anthes,Otto,.
204,"Anthony, Wilhelm",Anthony Wilhelm,Anthony,Wilhelm,Februar 1837
205,"Anthus, Antonino",Anthus Antonino,Anthus,Antonino,.
206,"Anton, Helene",Anton Helene,Anton,Helene,8. Mai 1857
207,"Anzengruber, Johann",Anzengruber Johann,Anzengruber,Johann,21. März 1810
208,"Anzengruber, Ludwig",Anzengruber Ludwig,Anzengruber,Ludwig,29. November 1839
209,"Anzoletti, Patritius",Anzoletti Patritius,Anzoletti,Patritius,17. Mai 1838
210,"Apel, Guido Theodor",Apel Guido Theodor,Apel,Guido Theodor, Mai 1811
211,"Apel, Paul",Apel Paul,Apel,Paul,2. Aug. 1872
212,"Apelt, Franz Ulrich",Apelt Franz Ulrich,Apelt,Franz Ulrich,23.Dezbr. 1882
213,"Apelt, Hans Willibald",Apelt Hans Willibald,Apelt,Hans Willibald,18. Oktbr. 1877
214,"Apitz, Hermann Edwin",Apitz Hermann Edwin,Apitz,Hermann Edwin,31. März 1878
215,"Appel, Karl",Appel Karl,Appel,Karl,12. März1847
216,"Appelt, Wilhelm",Appelt Wilhelm,Appelt,Wilhelm,21.Mai 1841
217,"Appen, Karl August",Appen Karl August,Appen,Karl August, Juli 1864
218,"Aeppli, Emil",Aeppli Emil,Aeppli,Emil,19. Juli 1856
219,"Aram, Kurt",Aram Kurt,Aram,Kurt,.
220,"Arand, Charlotte",Arand Charlotte,Arand,Charlotte,.
221,"Arbter, Emma Wanda von",Arbter Emma Wanda,Arbter,Emma Wanda,26. Oktober 1819
222,"Aren, F. M",Aren F. M,Aren,F. M,.
223,"Aren, N",Aren N,Aren,N,24. Dezbr. 1843
224,"Arenberg, Sophie Karoline",Arenberg Sophie Karoline,Arenberg,Sophie Karoline,20. Novbr. 1857
225,"Arend, C. W",Arend C. W,Arend,C. W,.
226,"Arends, Leopold Alexander Friedrich",Arends Leopold Alexander Friedrich,Arends,Leopold Alexander Friedrich,22. Dezbr. 1882
227,"Arendt(-Morgenstern), Olga",Arendt Olga,Arendt,Olga,19. Novbr. 1859
228,"Arendt, Wilhelm",Arendt Wilhelm,Arendt,Wilhelm, Juni1895
229,"Arens, Bernard",Arens Bernard,Arens,Bernard,24. Juli1873
230,"Arens (von Braunrasch), Auguste, pseud. Julius Rasch",Arens Auguste,Arens,Auguste,.
231,"Arentsschildt, Louis von",Arentsschildt Louis,Arentsschildt,Louis,29. Juli 1807
232,"Ariosto Helvetico, Messer Ludovico",Ariosto Helvetico Messer Ludovico,Ariosto Helvetico,Messer Ludovico,.
233,Armand,Armand,Armand,,.
234,"Armand, Carl",Armand Carl,Armand,Carl,.
235,Armin,Armin,Armin,,.
236,Armin,Armin,Armin,,.
237,"Arming, Friedrich Wilhelm",Arming Friedrich Wilhelm,Arming,Friedrich Wilhelm,4. März 1864
238,"Arminius, Wilhelm",Arminius Wilhelm,Arminius,Wilhelm,.
239,"Armstrong, B. L",Armstrong B. L,Armstrong,B. L,.
240,"Arnd, Karl Eduard",Arnd Karl Eduard,Arnd,Karl Eduard,23. Febr. 1802
241,"Arndt, Amalie Katharine Luise",Arndt Amalie Katharine Luise,Arndt,Amalie Katharine Luise,.
242,"Arndt, Bruno",Arndt Bruno,Arndt,Bruno,5. Mai1874
243,"Arndt, Fanny",Arndt Fanny,Arndt,Fanny,.
244,"Arndt, Ferdinand Valentin",Arndt Ferdinand Valentin,Arndt,Ferdinand Valentin,3. April 1808
245,"Arndt, Richard",Arndt Richard,Arndt,Richard,7. Febr.1877
246,"Arndts, Bertha",Arndts Bertha,Arndts,Bertha,9. Dezbr.1809
247,"Arndts, Maria",Arndts Maria,Arndts,Maria,5. April 1823
248,"Arnefeldt, Fritz",Arnefeldt Fritz,Arnefeldt,Fritz,.
249,"Arnemann, Alfred",Arnemann Alfred,Arnemann,Alfred,15.Dezbr. 1835
250,"Arnet, Thaddäus",Arnet Thaddäus,Arnet,Thaddäus,.
251,"Arnim, Gisela von",Arnim Gisela,Arnim,Gisela,.
252,"Arnim, Karoline Gräfin von",Arnim Karoline,Arnim,Karoline,31. März 1851
253,"Arnim-Fredenwalde, Eva v",Arnim-Fredenwalde Eva,Arnim-Fredenwalde,Eva,17. Septbr. 1869
254,"Arno, Alex",Arno Alex,Arno,Alex,.
255,"Arno, Hermann",Arno Hermann,Arno,Hermann,.
256,"Arno, Karl",Arno Karl,Arno,Karl,.
257,"Arnold, Franz",Arnold Franz,Arnold,Franz,.
258,"Arnold, Hans",Arnold Hans,Arnold,Hans,.
259,"Arnswaldt, Karl von",Arnswaldt Karl,Arnswaldt,Karl,4. Novbr. 1869
260,"Artaria, R., Pseud",Artaria R.,Artaria,R.,.
261,"Arter, Emil",Arter Emil,Arter,Emil,.
262,Arthalis,Arthalis,Arthalis,,.
263,"Arthur, Johannes",Arthur Johannes,Arthur,Johannes,.
264,"Artl, Heinrich Stanislaus",Artl Heinrich Stanislaus,Artl,Heinrich Stanislaus,13. Novbr. 1853
265,"Artopé, Theodor",Artopé Theodor,Artopé,Theodor,20. Dezember1852
266,"Arwed, Ernst",Arwed Ernst,Arwed,Ernst,.
267,"Arx, Adrian",Arx Adrian,Arx,Adrian,28. Febr.1817
268,"Arz, Gustav",Arz Gustav,Arz,Gustav,15. Nov.1864
269,"Ascharin, Andreas",Ascharin Andreas,Ascharin,Andreas, Juni 1843
270,"Aschenbach, Hanna",Aschenbach Hanna,Aschenbach,Hanna,.
271,"Aschenberg, Th. von",Aschenberg Th.,Aschenberg,Th.,.
272,"Ascheraden, M. von",Ascheraden M.,Ascheraden,M.,.
273,"Asenijeff, Elsa",Asenijeff Elsa,Asenijeff,Elsa,.
274,Asmodi,Asmodi,Asmodi,,.
275,"Asmus, Georg",Asmus Georg,Asmus,Georg,28. März1830
276,"Asmus, Martha",Asmus Martha,Asmus,Martha,.
277,"Asmus, Wilhelm",Asmus Wilhelm,Asmus,Wilhelm,.
278,"Asmussen, Georg",Asmussen Georg,Asmussen,Georg,14.Mai 1856
279,"Aßmus, Burghard Hartwig",Aßmus Burghard Hartwig,Aßmus,Burghard Hartwig,.
280,"Assur, David Jakob",Assur David Jakob,Assur,David Jakob,1.Juli 1867
281,"Astfalk, Cäsar",Astfalk Cäsar,Astfalk,Cäsar,14. Juli1835
282,"Astl-Leonhard, Anna",Astl-Leonhard Anna,Astl-Leonhard,Anna, Oktober1894
283,"Astl-Leonhard, Hugo",Astl-Leonhard Hugo,Astl-Leonhard,Hugo,9. Juni 1870
284,"Aston, Luise",Aston Luise,Aston,Luise,26.Nov. 1814
285,"Astura, Manfred",Astura Manfred,Astura,Manfred,.
286,Ati Kambang,Ati Kambang,Ati Kambang,,.
287,"Attol, G",Attol G,Attol,G,.
288,"Au, E. L. von der",Au E. L.,Au,E. L.,.
289,"Aub, Ludwig",Aub Ludwig,Aub,Ludwig,4. August1862
290,"Aubingen, Franz von",Aubingen Franz,Aubingen,Franz,.
291,"Auch, August Karl",Auch August Karl,Auch,August Karl,5. Septbr. 1817
292,"Audorf, Jakob",Audorf Jakob,Audorf,Jakob,1. August1835
293,"Aue, Ulrich",Aue Ulrich,Aue,Ulrich,19. Februar1845
294,"Auer, Adelheid von",Auer Adelheid,Auer,Adelheid,.
295,"Auer, Erwin",Auer Erwin,Auer,Erwin,.
296,"Auer, Grete",Auer Grete,Auer,Grete,.
297,"Auer, Ludwig",Auer Ludwig,Auer,Ludwig,.
298,"Auerbach, Alfred",Auerbach Alfred,Auerbach,Alfred,9.Juni 1873
299,"Auerbach, Berthold",Auerbach Berthold,Auerbach,Berthold,28. Februar 1812
300,"Auerbach, Ludwig",Auerbach Ludwig,Auerbach,Ludwig,5. Septbr. 1840
301,"Auernheimer, Raoul",Auernheimer Raoul,Auernheimer,Raoul,15. April 1876
302,"Auersperg, Anton Alexander Graf von",Auersperg Anton Alexander,Auersperg,Anton Alexander,15.April 1861
303,"Auffenberg, Joseph",Auffenberg Joseph,Auffenberg,Joseph,16. April 1839
304,"Aufrecht, Theodor",Aufrecht Theodor,Aufrecht,Theodor,7. Januar 1822
305,"August, Karl",August Karl,August,Karl,.
306,"Augusti, Bertha",Augusti Bertha,Augusti,Bertha,12. Dezbr. 1886
307,"Augusti, Brigitte",Augusti Brigitte,Augusti,Brigitte,.
308,"Augustin, Ferdinand Freiherr von",Augustin Ferdinand,Augustin,Ferdinand,22. Novbr. 1807
309,"Augustin, Marie Baronin von",Augustin Marie,Augustin,Marie,13. Febr.1886
310,"Augustiny, Johann Rhode Friedrich",Augustiny Johann Rhode Friedrich,Augustiny,Johann Rhode Friedrich,6. April 1803
311,"Augustiny, Thomas Friedrich",Augustiny Thomas Friedrich,Augustiny,Thomas Friedrich,25. Juni 1838
312,"Augustsohn, W",Augustsohn W,Augustsohn,W,.
313,"Aulenbach, Friedrich",Aulenbach Friedrich,Aulenbach,Friedrich,20. Juni 1810
314,"Aulenbach, Karl",Aulenbach Karl,Aulenbach,Karl,.
315,"Ausfeld, Anna",Ausfeld Anna,Ausfeld,Anna,.
316,"Ausfeld, Karl",Ausfeld Karl,Ausfeld,Karl,9. August1907
317,"Außhart, Sebastian",Außhart Sebastian,Außhart,Sebastian,.
318,"Aust, Gerhard",Aust Gerhard,Aust,Gerhard,.
319,"Austerlitz, Rose",Austerlitz Rose,Austerlitz,Rose,.
320,"Auzinger, Peter",Auzinger Peter,Auzinger,Peter, Oktober 1836
321,"Avé-Lallemant, Friedrich Christian Benedikt",Avé-Lallemant Friedrich Christian Benedikt,Avé-Lallemant,Friedrich Christian Benedikt, Mai 1809
322,"Avé-Lallemant, Robert Christian Berthold",Avé-Lallemant Robert Christian Berthold,Avé-Lallemant,Robert Christian Berthold,25. Juli 1812
323,"Avenarius, Ferdinand",Avenarius Ferdinand,Avenarius,Ferdinand,20. Dezbr. 1856
324,"Averdieck, C. von",Averdieck C.,Averdieck,C.,.
325,"Averina, J. von",Averina J.,Averina,J.,.
326,"Axaméthy-Racher, Rosa",Axaméthy-Racher Rosa,Axaméthy-Racher,Rosa,27. Juni 1857
327,"Ayrer, Gustav Heinrich",Ayrer Gustav Heinrich,Ayrer,Gustav Heinrich,14. Mai 1810
328,"Baader, Amalie",Baader Amalie,Baader,Amalie,6. Januar 1859
329,"Baars, Ernst",Baars Ernst,Baars,Ernst,26. Novbr.1864
330,"Baas, Eduard",Baas Eduard,Baas,Eduard,23. März1877
331,"Bab, Julius",Bab Julius,Bab,Julius,11. Dezbr.1880
332,"Bäbchen, August",Bäbchen August,Bäbchen,August,.
333,"Baeblich, Lucie",Baeblich Lucie,Baeblich,Lucie,.
334,"Baeblich, Hermann",Baeblich Hermann,Baeblich,Hermann,20. Mai 1832
335,"Bacciocco, Friedr. Albrecht",Bacciocco Friedr. Albrecht,Bacciocco,Friedr. Albrecht,10. Oktbr. 1834
336,"Bach, Friedrich",Bach Friedrich,Bach,Friedrich,5. Septbr.1865
337,"Bach, Hugo",Bach Hugo,Bach,Hugo,30. Juni 1873
338,"Bach, Jenny",Bach Jenny,Bach,Jenny,.
