Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
13351,"Martens, Amandus M. F",Martens Amandus M. F,Martens,Amandus M. F,.
13352,"Martin, Lina",Martin Lina,Martin,Lina,.
13353,"Martin, Rudolf Emil",Martin Rudolf Emil,Martin,Rudolf Emil,1. Juni 1867
13354,"Martins, Martha",Martins Martha,Martins,Martha,.
13355,"Maß, Konrad",Maß Konrad,Maß,Konrad,.
13356,"Matthey, Maja",Matthey Maja,Matthey,Maja,.
13357,"Matull, Kurt",Matull Kurt,Matull,Kurt,.
13358,"May, Richard",May Richard,May,Richard,19. Mai1886
13359,"Mayer-Bergwald, Anna",Mayer-Bergwald Anna,Mayer-Bergwald,Anna,.
13360,"Mayr, Hetta",Mayr Hetta,Mayr,Hetta,.
13361,"Mayrhofer, Johannes",Mayrhofer Johannes,Mayrhofer,Johannes,.
13362,"Medem, Jda Baronin",Medem Jda Baronin,Medem,Jda Baronin,.
13363,"Meder, Paul",Meder Paul,Meder,Paul,.
13364,"Meding, Oskar",Meding Oskar,Meding,Oskar,.
13365,"Megede, Johannes zur",Megede Johannes,Megede,Johannes,.
13366,"Mehler, Julius",Mehler Julius,Mehler,Julius,.
13367,"Mehring, Sigmar",Mehring Sigmar,Mehring,Sigmar,.
13368,"Meinecke, Gustav",Meinecke Gustav,Meinecke,Gustav,2.November 1880
13369,"Meinicke, Bernhard",Meinicke Bernhard,Meinicke,Bernhard,.
13370,"Mell, Max",Mell Max,Mell,Max,.
13371,"Mendelssohn, Erich Wilhelm von",Mendelssohn Erich Wilhelm,Mendelssohn,Erich Wilhelm,19. Juli 1887
13372,"Mendheim, Max",Mendheim Max,Mendheim,Max,.
13373,"Mertens, Hans Willi",Mertens Hans Willi,Mertens,Hans Willi,.
13374,"Merwart, Karl",Merwart Karl,Merwart,Karl,.
13375,"Metz, Adolf",Metz Adolf,Metz,Adolf,4. Mai1851
13376,"Mewis, Marianne",Mewis Marianne,Mewis,Marianne,.Dezember 1866
13377,"Meyer, Hans",Meyer Hans,Meyer,Hans,.
13378,"Meyer, Heinrich Walter",Meyer Heinrich Walter,Meyer,Heinrich Walter,.
13379,"Meyer-Meyrink, Gustav",Meyer-Meyrink Gustav,Meyer-Meyrink,Gustav,.
13380,"Meyer(-Rotermund), Kurt",Meyer(-Rotermund) Kurt,Meyer(-Rotermund),Kurt,.
13381,"Meyer, Luise",Meyer Luise,Meyer,Luise,.
13382,"Michael, Erich",Michael Erich,Michael,Erich,.
13383,"Michaeli, Otto",Michaeli Otto,Michaeli,Otto,.
13384,"Mielke, Adolf",Mielke Adolf,Mielke,Adolf,.
13385,"Mießner, Wilhelm",Mießner Wilhelm,Mießner,Wilhelm,.
13386,"Millenkovich, Stephan von",Millenkovich Stephan,Millenkovich,Stephan,.
13387,"Miller, Elise",Miller Elise,Miller,Elise,.
13388,"Modersohn, Ernst",Modersohn Ernst,Modersohn,Ernst,.
13389,"Möller, Alfred",Möller Alfred,Möller,Alfred,.
13390,"Molo, Walter von",Molo Walter,Molo,Walter,.
13391,"Moltke, Siegfried",Moltke Siegfried,Moltke,Siegfried,.
13392,"Montigny, Adelheid de",Montigny Adelheid de,Montigny,Adelheid de,.
13393,"Mordtmann, August Justus",Mordtmann August Justus,Mordtmann,August Justus,29. April 1912
13394,"Moreck, Kurt",Moreck Kurt,Moreck,Kurt,.
13395,"Moeschlin, Felix",Moeschlin Felix,Moeschlin,Felix,.
13396,"Mose, Josepha",Mose Josepha,Mose,Josepha,.
13397,"Moszkowski, Alexander",Moszkowski Alexander,Moszkowski,Alexander,.
13398,"Muggli, Hans",Muggli Hans,Muggli,Hans,.
13399,"Mühlenfels, Hedwig von",Mühlenfels Hedwig,Mühlenfels,Hedwig,.
13400,"Mühsam, Erich",Mühsam Erich,Mühsam,Erich,6. April 1878
13401,"Müller, Anton",Müller Anton,Müller,Anton,.
13402,"Müller, Hans",Müller Hans,Müller,Hans,.
13403,"Müller, Ludwig",Müller Ludwig,Müller,Ludwig,.
13404,"Müller, Ludwig Johann",Müller Ludwig Johann,Müller,Ludwig Johann,.
13405,"Müller-Bertelmann, Hans",Müller-Bertelmann Hans,Müller-Bertelmann,Hans,.
13406,"Müller-Bohn, Hermann",Müller-Bohn Hermann,Müller-Bohn,Hermann,.
13407,"Müller-Guttenbrunn, Adam",Müller-Guttenbrunn Adam,Müller-Guttenbrunn,Adam,.
13408,"Müller-Mann, Gustav",Müller-Mann Gustav,Müller-Mann,Gustav,15. Septbr. 1911
13409,"Müller-Schlösser, Hans",Müller-Schlösser Hans,Müller-Schlösser,Hans,14. Juni 1884
13410,"Müllern, Elisabeth von",Müllern Elisabeth,Müllern,Elisabeth,.
13411,"Münch, Wilhelm",Münch Wilhelm,Münch,Wilhelm,25. März 1912
13412,"Münchhausen, Börries Frhr. v",Münchhausen Börries,Münchhausen,Börries,.
13413,"Münter, Ferdinand",Münter Ferdinand,Münter,Ferdinand,.
13414,"Münz, Sigmund",Münz Sigmund,Münz,Sigmund,.
13415,"Münzer, Kurt",Münzer Kurt,Münzer,Kurt,.
13416,"Nalli, Agathe",Nalli Agathe,Nalli,Agathe,.
13417,"Nann, Josefa",Nann Josefa,Nann,Josefa,.
13418,"Nassauer, Max",Nassauer Max,Nassauer,Max,.
13419,"Nast, Klara",Nast Klara,Nast,Klara,.
13420,"Nathusius, Annemarie von",Nathusius Annemarie,Nathusius,Annemarie,.
13421,Neidhardt von Gneisenau,Neidhardt von Gneisenau ,Neidhardt von Gneisenau,,.
13422,"Nentwich, Max",Nentwich Max,Nentwich,Max,15.März 1868
13423,"Neuert, Hans",Neuert Hans,Neuert,Hans,27. Juni 1912
13424,"Neumann, Hugo",Neumann Hugo,Neumann,Hugo,.
13425,"Neumann, Johannes Walter",Neumann Johannes Walter,Neumann,Johannes Walter,.
13426,"Neunert, Hans",Neunert Hans,Neunert,Hans,.
13427,"Neurath, Anna",Neurath Anna,Neurath,Anna,.
13428,"Niederführ, Hans",Niederführ Hans,Niederführ,Hans,.
13429,"Niedermann, Wilhelm",Niedermann Wilhelm,Niedermann,Wilhelm,.
13430,"Niedlich, Kurt",Niedlich Kurt,Niedlich,Kurt,.
13431,"Niemann, August",Niemann August,Niemann,August,.
13432,"Niese, Charlotte",Niese Charlotte,Niese,Charlotte,.
13433,"Nießen-Deiters, Leonore",Nießen-Deiters Leonore,Nießen-Deiters,Leonore,.
13434,"Nietschmann, Hermann",Nietschmann Hermann,Nietschmann,Hermann,1. Oktbr. 1907
13435,"Nithack-Stahn, Walther",Nithack-Stahn Walther,Nithack-Stahn,Walther,.
13436,"Nitsch, Harry",Nitsch Harry,Nitsch,Harry,.
13437,"Noder, A. A",Noder A. A,Noder,A. A,.
13438,"Nolden, Edmund",Nolden Edmund,Nolden,Edmund,16.Juni 1856
13439,"Nordau, Max",Nordau Max,Nordau,Max,.
13440,"Obst, Arthur",Obst Arthur,Obst,Arthur,.
13441,"O’Cuirc Quirke, Hella",O’Cuirc Quirke Hella,O’Cuirc Quirke,Hella,26. März 1866
13442,"Oehl (aus Wien), Wilhelm",Oehl (aus Wien) Wilhelm,Oehl (aus Wien),Wilhelm,.
13443,"Oehler, Richard",Oehler Richard,Oehler,Richard,.
13444,"Ohlert, Arnold",Ohlert Arnold,Ohlert,Arnold,12. Septbr. 1911
13445,"Oehmke, Henny",Oehmke Henny,Oehmke,Henny,.
13446,"Ohorn, Anton",Ohorn Anton,Ohorn,Anton,.
13447,"Oeke, Wilhelm",Oeke Wilhelm,Oeke,Wilhelm,.
13448,"Olden, Balder",Olden Balder,Olden,Balder,.
13449,"Oliven, Fritz",Oliven Fritz,Oliven,Fritz,.
13450,"Ompteda, Georg Frhr. von",Ompteda Georg,Ompteda,Georg,.
13451,"Oppeln-Bronikowski, Friedrich von",Oppeln-Bronikowski Friedrich,Oppeln-Bronikowski,Friedrich,.
13452,"Oppenheim, Jda",Oppenheim Jda,Oppenheim,Jda,.
13453,"Oppermann, Karl F. W",Oppermann Karl F. W,Oppermann,Karl F. W,.
13454,"Oertel, Georg",Oertel Georg,Oertel,Georg,.
13455,"Ortmann, Reinhold",Ortmann Reinhold,Ortmann,Reinhold,.
13456,"Oertzen, Dietrich von",Oertzen Dietrich,Oertzen,Dietrich,.
13457,"Oertzen, Margarete von",Oertzen Margarete,Oertzen,Margarete,.
13458,"Overbeck, Alfred",Overbeck Alfred,Overbeck,Alfred,.
13459,"Overbeck, Julius",Overbeck Julius,Overbeck,Julius,.
13460,"Panhuys, Anna Freifrau von",Panhuys Anna,Panhuys,Anna,.
13461,"Pany, Leonore",Pany Leonore,Pany,Leonore,.
13462,"Papke, Käthe",Papke Käthe,Papke,Käthe,.
13463,"Paquet, Alfons",Paquet Alfons,Paquet,Alfons,.
13464,"Parlow, Hans",Parlow Hans,Parlow,Hans,.
13465,"Parten, Johannes",Parten Johannes,Parten,Johannes,.
13466,Pastor,Pastor ,Pastor,,.
13467,"Paul, Adolf",Paul Adolf,Paul,Adolf,.
13468,"Pauls, Eilhard Erich",Pauls Eilhard Erich,Pauls,Eilhard Erich,.
13469,"Paulsen, Rudolf",Paulsen Rudolf,Paulsen,Rudolf,.
13470,"Perfall, Anton Frhr. von",Perfall Anton,Perfall,Anton,3. November 1912
13471,"Perlep, Olga",Perlep Olga,Perlep,Olga,.
13472,"Peschel, Emil",Peschel Emil,Peschel,Emil,30. Juni 1912
13473,"Peschke, Julius",Peschke Julius,Peschke,Julius,.
13474,"Pesendorfer, Friedr. Joseph",Pesendorfer Friedr. Joseph,Pesendorfer,Friedr. Joseph,.
13475,"Peter, Juliane Richarde",Peter Juliane Richarde,Peter,Juliane Richarde,27. Novbr. 1910
13476,"Peters, Fritz",Peters Fritz,Peters,Fritz,29. Juli1911
13477,"Peters, Lisbeth",Peters Lisbeth,Peters,Lisbeth,.
13478,"Petersen, Thusnelda",Petersen Thusnelda,Petersen,Thusnelda,.
13479,"Petzold, Alfons",Petzold Alfons,Petzold,Alfons,.
13480,"Pfabe, Agnes",Pfabe Agnes,Pfabe,Agnes,18. März1865
13481,"Pfannschmidt-Beutner, Renata",Pfannschmidt-Beutner Renata,Pfannschmidt-Beutner,Renata,.
13482,"Pfeil, Richard Graf von",Pfeil Richard,Pfeil,Richard,9. Oktbr. 1912
13483,"Philippi, Felix",Philippi Felix,Philippi,Felix,.
13484,"Pick, Otto",Pick Otto,Pick,Otto,22. Mai 1887
13485,"Piderit, Theodor",Piderit Theodor,Piderit,Theodor,23. Januar1912
13486,"Piening, Theodor",Piening Theodor,Piening,Theodor,.
13487,"Pillmann, Wilhelm",Pillmann Wilhelm,Pillmann,Wilhelm,.
13488,"Piper, Bruno",Piper Bruno,Piper,Bruno,10. Novbr. 1911
13489,"Pistohlkors, Marie von",Pistohlkors Marie,Pistohlkors,Marie,.
13490,"Poeck, Wilhelm",Poeck Wilhelm,Poeck,Wilhelm,.
13491,"Pogge, Günther",Pogge Günther,Pogge,Günther,.
13492,"Pöllmann, Ansgar",Pöllmann Ansgar,Pöllmann,Ansgar,.
13493,"Pompecki, Bruno",Pompecki Bruno,Pompecki,Bruno,.
13494,"Port, Frieda",Port Frieda,Port,Frieda,.
13495,"Postler, Elisabeth",Postler Elisabeth,Postler,Elisabeth,.
13496,"Potier, Julius",Potier Julius,Potier,Julius, Februar 1910
13497,"Prellwitz, Gertrud",Prellwitz Gertrud,Prellwitz,Gertrud,.
13498,"Presber, Rudolf",Presber Rudolf,Presber,Rudolf,.
13499,"Pressentin, Botho von",Pressentin Botho von,Pressentin,Botho von,8. April1912
13500,"Preuschen-Telmann, Baronin Hermione von",Preuschen-Telmann Hermione,Preuschen-Telmann,Hermione,2. Juni 1911
13501,"Promber, Otto",Promber Otto,Promber,Otto,.
13502,"Prümer, Karl",Prümer Karl,Prümer,Karl,.
13503,"Prusse, Ulrich",Prusse Ulrich,Prusse,Ulrich,.
13504,"Przybyszewski, Stanislaus",Przybyszewski Stanislaus,Przybyszewski,Stanislaus,.
13505,"Püschel, Ernst",Püschel Ernst,Püschel,Ernst,.
13506,"Puttkamer, Alberta von",Puttkamer Alberta,Puttkamer,Alberta,.
13507,"Puttkamer, Jesko von",Puttkamer Jesko,Puttkamer,Jesko,.
13508,"Puttkamer, M. M. von",Puttkamer M. M.,Puttkamer,M. M.,.
13509,"Raabe, Wilhelm",Raabe Wilhelm,Raabe,Wilhelm,.
13510,"Raff, Helene",Raff Helene,Raff,Helene,.
13511,"Raithel, Hans",Raithel Hans,Raithel,Hans,.
13512,"Rassow, Fritz",Rassow Fritz,Rassow,Fritz,.
13513,"Rath, Hans Wolfgang",Rath Hans Wolfgang,Rath,Hans Wolfgang,.
13514,"Rau, Heribert",Rau Heribert,Rau,Heribert,.
13515,"Rauch, Bonifaz",Rauch Bonifaz,Rauch,Bonifaz,.
13516,"Rauscher, Ernst von",Rauscher Ernst,Rauscher,Ernst,.
13517,"Rauscher, Josef",Rauscher Josef,Rauscher,Josef,.
13518,"Raydt, Hermann",Raydt Hermann,Raydt,Hermann,.
13519,"Rayle, Marga",Rayle Marga,Rayle,Marga,.
13520,"Rehbaum, Theobald",Rehbaum Theobald,Rehbaum,Theobald,.
13521,"Rehm, Hermann Siegfried",Rehm Hermann Siegfried,Rehm,Hermann Siegfried,1. April 1859
13522,"Reichel, Eugen",Reichel Eugen,Reichel,Eugen,.
13523,"Reichert, Adam",Reichert Adam,Reichert,Adam,25.Januar 1853
13524,"Reiff, August",Reiff August,Reiff,August,.
13525,"Reinhart, Joseph",Reinhart Joseph,Reinhart,Joseph,.
13526,"Reinicke, Ludwig",Reinicke Ludwig,Reinicke,Ludwig,.
13527,"Reinsch, Friedrich Karl",Reinsch Friedrich Karl,Reinsch,Friedrich Karl,22. August 1866
13528,"Reischach, Elisabeth Gräfin von",Reischach Elisabeth,Reischach,Elisabeth,14. Oktober 1888
13529,"Reko, Viktor",Reko Viktor,Reko,Viktor,.
13530,"Remagen, H. von",Remagen H. von,Remagen,H. von,.
13531,"Remling, Konrad",Remling Konrad,Remling,Konrad,.
13532,"Renker, Felix",Renker Felix,Renker,Felix,.
13533,"Rethwisch, Ernst",Rethwisch Ernst,Rethwisch,Ernst,21. Januar 1913
13534,"Reulecke, August",Reulecke August,Reulecke,August,.
13535,"Reventlow, Franziska Gräfin zu",Reventlow Franziska,Reventlow,Franziska,.
13536,"Riesen, Gertrud",Riesen Gertrud,Riesen,Gertrud,.
13537,"Ritter, Hermann",Ritter Hermann,Ritter,Hermann,.
13538,"Ritter, Marie",Ritter Marie,Ritter,Marie,.
13539,"Rittner, Rudolf",Rittner Rudolf,Rittner,Rudolf,.
13540,"Rittner, Thaddäus",Rittner Thaddäus,Rittner,Thaddäus,31. Mai 1873
13541,"Roda Roda, Alexander",Roda Roda Alexander,Roda Roda,Alexander,.
13542,"Rodenberg, Julius",Rodenberg Julius,Rodenberg,Julius,.
13543,"Roi, Berthold",Roi Berthold,Roi,Berthold,.
13544,"Roloff, Oskar",Roloff Oskar,Roloff,Oskar,22. August 1911
13545,"Römhildt, Fritz",Römhildt Fritz,Römhildt,Fritz,.
13546,"Ronai, Armin",Ronai Armin,Ronai,Armin,.
13547,"Rosegger, Hans Ludwig",Rosegger Hans Ludwig,Rosegger,Hans Ludwig,.
13548,"Rosegger, Peter",Rosegger Peter,Rosegger,Peter,.
13549,"Rosenhagen, Günther v",Rosenhagen Günther,Rosenhagen,Günther,.
13550,"Roûland, August Ernst",Roûland August Ernst,Roûland,August Ernst,.
13551,"Ruckert, Alois Joseph",Ruckert Alois Joseph,Ruckert,Alois Joseph,.
13552,"Rump, Johannes",Rump Johannes,Rump,Johannes,.
13553,"Runkel, Ferdinand",Runkel Ferdinand,Runkel,Ferdinand,.
13554,"Runtemund, Andreas August",Runtemund Andreas August,Runtemund,Andreas August,.
13555,"Rüttenauer, Benno",Rüttenauer Benno,Rüttenauer,Benno,.
13556,"Sabathil, Rudolf",Sabathil Rudolf,Sabathil,Rudolf,.
13557,"Saget, Peter",Saget Peter,Saget,Peter,.
13558,"Sailer, Joseph Benno",Sailer Joseph Benno,Sailer,Joseph Benno,21.Mai 1866
13559,"Salomon, Ludwig",Salomon Ludwig,Salomon,Ludwig,.
13560,"Salten, Felix",Salten Felix,Salten,Felix,.
13561,"Sasse, Bruno",Sasse Bruno,Sasse,Bruno,.
13562,"Sauer, Hedda",Sauer Hedda,Sauer,Hedda,.
13563,"Scapinelli, Karl Conte",Scapinelli Karl Conte,Scapinelli,Karl Conte,.
13564,"Schachne, Klara",Schachne Klara,Schachne,Klara,.
13565,"Schade, Josephine",Schade Josephine,Schade,Josephine,.
13566,"Schaefer, Friedrich",Schaefer Friedrich,Schaefer,Friedrich,.
13567,"Schäfer, Moritz",Schäfer Moritz,Schäfer,Moritz,.
13568,"Schaffgotsch, Maria Gräfin",Schaffgotsch Maria,Schaffgotsch,Maria,.
13569,"Schaffner, Jakob",Schaffner Jakob,Schaffner,Jakob,.
13570,"Schalek, Alice",Schalek Alice,Schalek,Alice,.
13571,"Schams, Anton",Schams Anton,Schams,Anton,.
13572,"Scharrelmann, Wilhelm",Scharrelmann Wilhelm,Scharrelmann,Wilhelm,.
13573,"Schaumberger, Julius",Schaumberger Julius,Schaumberger,Julius,.
13574,"Schaumburg, Paul",Schaumburg Paul,Schaumburg,Paul,.
13575,"Scheerbart, Paul",Scheerbart Paul,Scheerbart,Paul,.
13576,"Scheler, Senna",Scheler Senna,Scheler,Senna,30.Juli 1847
13577,"Scheibenhof, Betty-Rosl",Scheibenhof Betty-Rosl,Scheibenhof,Betty-Rosl,.
13578,"Scherlag, Lorenz",Scherlag Lorenz,Scherlag,Lorenz,.
13579,"Schettler, Paul Alexander",Schettler Paul Alexander,Schettler,Paul Alexander,.
13580,"Scheuermann, Julia Virginia",Scheuermann Julia Virginia,Scheuermann,Julia Virginia,.
13581,"Schicht, Luise",Schicht Luise,Schicht,Luise,.
13582,"Schier, Arthur",Schier Arthur,Schier,Arthur,.
13583,"Schimann, Adolf",Schimann Adolf,Schimann,Adolf,.
13584,"Schirokauer, Fred",Schirokauer Fred,Schirokauer,Fred,.
13585,"Schlaf, Johannes",Schlaf Johannes,Schlaf,Johannes,.
13586,"Schleyer, Johann Martin",Schleyer Johann Martin,Schleyer,Johann Martin,16. August 1912
13587,"Schloemp, Felix Walter Eugen",Schloemp Felix Walter Eugen,Schloemp,Felix Walter Eugen,5. September 1880
13588,"Schlüter, Clemens August",Schlüter Clemens August,Schlüter,Clemens August,.
13589,"Schmädel, Joseph Ritter von",Schmädel Joseph,Schmädel,Joseph,10. Januar 1847
13590,"Schmidt, Karl Eugen",Schmidt Karl Eugen,Schmidt,Karl Eugen,.
13591,"Schmidt, Maximilian",Schmidt Maximilian,Schmidt,Maximilian,.
13592,"Schmidt, Otto Ernst",Schmidt Otto Ernst,Schmidt,Otto Ernst,.
13593,"Schmidtbonn, Wilhelm",Schmidtbonn Wilhelm,Schmidtbonn,Wilhelm,.
13594,"Schmitthenner, Adolf",Schmitthenner Adolf,Schmitthenner,Adolf,.
13595,"Schmitz, Oskar A. H",Schmitz Oskar A. H,Schmitz,Oskar A. H,.
13596,"Schnellbach, Peter",Schnellbach Peter,Schnellbach,Peter,.
13597,"Schnitzler, Arthur",Schnitzler Arthur,Schnitzler,Arthur,.
13598,"Scholz, Wilhelm von",Scholz Wilhelm,Scholz,Wilhelm,.
13599,"Schöner, Reinhold",Schöner Reinhold,Schöner,Reinhold,6. Novbr. 1849
13600,"Schoßberger, Joseph",Schoßberger Joseph,Schoßberger,Joseph,.
13601,"Schreckenbach, Paul",Schreckenbach Paul,Schreckenbach,Paul,.
13602,"Schrott-Fiechtl, Hans",Schrott-Fiechtl Hans,Schrott-Fiechtl,Hans,.
13603,"Schubart, Arthur",Schubart Arthur,Schubart,Arthur,.
13604,"Schuchardt, Max",Schuchardt Max,Schuchardt,Max,.
13605,"Schulenburg, Werner von der",Schulenburg Werner,Schulenburg,Werner,.
13606,"Schüler, Karl",Schüler Karl,Schüler,Karl,.
13607,"Schüler, Paul",Schüler Paul,Schüler,Paul,.
13608,"Schultz, Anna",Schultz Anna,Schultz,Anna,.
13609,"Schultze, Hermann",Schultze Hermann,Schultze,Hermann,.
13610,"Schulz(-Euler), Karl",Schulz(-Euler) Karl,Schulz(-Euler),Karl,.
13611,"Schulze, Gisela",Schulze Gisela,Schulze,Gisela,. März 1880
13612,"Schulze-Berghof, Paul",Schulze-Berghof Paul,Schulze-Berghof,Paul,16. April 1873
13613,"Schumacher, Tony",Schumacher Tony,Schumacher,Tony,.
13614,"Schumm, Oskar",Schumm Oskar,Schumm,Oskar,.
13615,"Schupp, Ambrosius",Schupp Ambrosius,Schupp,Ambrosius,.
13616,"Schwab, Moritz",Schwab Moritz,Schwab,Moritz,.
13617,"Schwabe, Toni",Schwabe Toni,Schwabe,Toni,.
13618,"Schwanzara, Joseph Rudolf",Schwanzara Joseph Rudolf,Schwanzara,Joseph Rudolf,.
13619,"Schwär, Oskar",Schwär Oskar,Schwär,Oskar,.
13620,"Schwarz, Albert",Schwarz Albert,Schwarz,Albert,.
13621,"Seeliger, Ewald Gerhard",Seeliger Ewald Gerhard,Seeliger,Ewald Gerhard,.
13622,"Sello, Erich",Sello Erich,Sello,Erich,9. Dezember 1912
13623,"Sernatinger, Hermann",Sernatinger Hermann,Sernatinger,Hermann,.
13624,"Siebe, Josephine",Siebe Josephine,Siebe,Josephine,.
13625,"Sieg, Arthur",Sieg Arthur,Sieg,Arthur,.
13626,"Siegert, Hans",Siegert Hans,Siegert,Hans,.
13627,"Skoda, Herma von",Skoda Herma,Skoda,Herma, Dezbr. 1912
13628,"Skowronnek, Richard",Skowronnek Richard,Skowronnek,Richard,.
13629,"Sohnrey, Heinrich",Sohnrey Heinrich,Sohnrey,Heinrich,.
13630,"Sommer, Fedor",Sommer Fedor,Sommer,Fedor,.
13631,"Sommer, Wilhelm",Sommer Wilhelm,Sommer,Wilhelm,.
13632,"Speck, Wilhelm",Speck Wilhelm,Speck,Wilhelm,.
13633,"Spiero, Heinrich",Spiero Heinrich,Spiero,Heinrich,.
13634,"Spitteler, Karl",Spitteler Karl,Spitteler,Karl,.
13635,"Spitzer, Daniel",Spitzer Daniel,Spitzer,Daniel,.
13636,"Springer, Rosa",Springer Rosa,Springer,Rosa,.
13637,"Staberow, Paul",Staberow Paul,Staberow,Paul,.
13638,"Stave, Ludwig",Stave Ludwig,Stave,Ludwig,.
13639,"Stegemann, Hermann",Stegemann Hermann,Stegemann,Hermann,.
13640,"Stehling, Wilhelm Nikolaus",Stehling Wilhelm Nikolaus,Stehling,Wilhelm Nikolaus,.
13641,"Stehr, Hermann",Stehr Hermann,Stehr,Hermann,.
13642,"Steinbiß, Elsbeth",Steinbiß Elsbeth,Steinbiß,Elsbeth,.
13643,"Steiner-Wischenbart, Joseph",Steiner-Wischenbart Joseph,Steiner-Wischenbart,Joseph,.
13644,"Steiniger, Emil",Steiniger Emil,Steiniger,Emil,6. März 1912
13645,"Steinitzer, Heinrich",Steinitzer Heinrich,Steinitzer,Heinrich,.
13646,"Stelter, Karl",Stelter Karl,Stelter,Karl,13. Mai 1912
13647,"Stenglin, Felix von",Stenglin Felix,Stenglin,Felix,.
13648,"Stier-Somlo, Fritz",Stier-Somlo Fritz,Stier-Somlo,Fritz,.
13649,"Stille, Gustav",Stille Gustav,Stille,Gustav,.
13650,"Stirn, Anna",Stirn Anna,Stirn,Anna, August 1912
13651,"Stockert(-Meynert), Dora von",Stockert(-Meynert) Dora,Stockert(-Meynert),Dora,.
13652,"Stöger, Georg",Stöger Georg,Stöger,Georg,.
13653,"Stökl, Helene",Stökl Helene,Stökl,Helene,.
13654,"Stoltze, Friedrich",Stoltze Friedrich,Stoltze,Friedrich,.
13655,"Strachwitz, Moritz Graf von",Strachwitz Moritz,Strachwitz,Moritz,.
13656,"Strasser, Theodor",Strasser Theodor,Strasser,Theodor,.
13657,"Strastil von Straßenheim, Theodor",Strastil von Straßenheim Theodor,Strastil von Straßenheim,Theodor,.
13658,"Strauß und Torney, Lulu",Strauß und Torney Lulu,Strauß und Torney,Lulu,.
13659,"Strecker, Karl",Strecker Karl,Strecker,Karl,.
13660,"Strobl, Karl Hans",Strobl Karl Hans,Strobl,Karl Hans,.
13661,"Stüber(-Gunther), Fritz",Stüber(-Gunther) Fritz,Stüber(-Gunther),Fritz,.
13662,"Stuhrmann, Heinrich Wilhelm",Stuhrmann Heinrich Wilhelm,Stuhrmann,Heinrich Wilhelm,23. August 1869
13663,"Sturza-Tihanyi, Marie Gräfin",Sturza-Tihanyi Marie,Sturza-Tihanyi,Marie,.
13664,"Sunkel, Wilhelm",Sunkel Wilhelm,Sunkel,Wilhelm,.
13665,"Supper, Auguste",Supper Auguste,Supper,Auguste,.
13666,"Szafranski, Telesfor",Szafranski Telesfor,Szafranski,Telesfor,.
13667,"Tavel, Rudolf von",Tavel Rudolf,Tavel,Rudolf,.
13668,"Tetzner, Franz",Tetzner Franz,Tetzner,Franz,.
13669,"Thom, Andreas",Thom Andreas,Thom,Andreas,.
13670,"Thoma, Ludwig",Thoma Ludwig,Thoma,Ludwig,.
13671,"Tobien, Wilhelm",Tobien Wilhelm,Tobien,Wilhelm, September 1911
13672,"Töppe, Hermann",Töppe Hermann,Töppe,Hermann,.
13673,"Trabert, Adam",Trabert Adam,Trabert,Adam,.
13674,"Trinius, August",Trinius August,Trinius,August,.
13675,"Trojan, Johannes",Trojan Johannes,Trojan,Johannes,.
13676,"Uhler, Konrad",Uhler Konrad,Uhler,Konrad,.
13677,"Ulrich, Hans Herbert",Ulrich Hans Herbert,Ulrich,Hans Herbert,.
13678,"Vallazza, Karl",Vallazza Karl,Vallazza,Karl,.
13679,"Villinger, Hermine",Villinger Hermine,Villinger,Hermine,.
13680,"Vischer, Friedrich Theodor von",Vischer Friedrich Theodor,Vischer,Friedrich Theodor,.
13681,"Voigt-Aly, Max",Voigt-Aly Max,Voigt-Aly,Max,17.März 1857
13682,"Volger, Adolf",Volger Adolf,Volger,Adolf,.
13683,"Volger, Paul",Volger Paul,Volger,Paul,.
13684,"Vollmer, Hans",Vollmer Hans,Vollmer,Hans,.
13685,"Voß, Richard",Voß Richard,Voß,Richard,.
13686,"Wackernagel, Jlse",Wackernagel Jlse,Wackernagel,Jlse,.
13687,"Wagner, Hermann",Wagner Hermann,Wagner,Hermann,.
13688,"Walden, Else",Walden Else,Walden,Else,.
13689,"Walter, Paul",Walter Paul,Walter,Paul,.
13690,"Walter-Freyr, Robert",Walter-Freyr Robert,Walter-Freyr,Robert,.
13691,"Wassermann, Jakob",Wassermann Jakob,Wassermann,Jakob,.
13692,"Watzlaweck, Richard",Watzlaweck Richard,Watzlaweck,Richard,.
13693,"Weber, Adelheid",Weber Adelheid,Weber,Adelheid,.
13694,"Wedekind, Frank",Wedekind Frank,Wedekind,Frank,.
13695,"Weigand, Wilhelm",Weigand Wilhelm,Weigand,Wilhelm,.
13696,"Weinold, Johannes",Weinold Johannes,Weinold,Johannes,.
13697,"Weiskirch, Johanna",Weiskirch Johanna,Weiskirch,Johanna,.
13698,"Wenz(-Enzio), Richard",Wenz(-Enzio) Richard,Wenz(-Enzio),Richard,.
13699,"Wenzel, Max",Wenzel Max,Wenzel,Max,.
13700,"Wera, Konstantinowna",Wera Konstantinowna,Wera,Konstantinowna,11. April1912
13701,"Werchota, Nandl",Werchota Nandl,Werchota,Nandl,.
13702,"Wertheimer, Paul",Wertheimer Paul,Wertheimer,Paul,.
13703,"Westenberger, Bernhard",Westenberger Bernhard,Westenberger,Bernhard,.
13704,"Westkirch, Luise",Westkirch Luise,Westkirch,Luise,.
