Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
2970,"Gals, Arno",Gals Arno,Gals,Arno,7.Oktbr. 1865
2971,"Gampe, Theodor",Gampe Theodor,Gampe,Theodor, April 1888
2972,"Gamper, Gustav",Gamper Gustav,Gamper,Gustav,.
2973,"Ganghofer, Ludwig Albert",Ganghofer Ludwig Albert,Ganghofer,Ludwig Albert,3.Novbr. 1845
2974,"Gangl, Joseph",Gangl Joseph,Gangl,Joseph,.
2975,"Gans von Ludassy, Julius",Gans von Ludassy Julius,Gans von Ludassy,Julius,7. Juli 1855
2976,"Gans von Ludassy (Ludasi), Moritz",Gans von Ludassy Moritz,Gans von Ludassy,Moritz,.
2977,"Ganser, Anton",Ganser Anton,Ganser,Anton,13.April 1858
2978,"Ganske, Hugo Fritz",Ganske Hugo Fritz,Ganske,Hugo Fritz,29.August 1885
2979,"Ganther, August",Ganther August,Ganther,August,26.Januar 1835
2980,"Gantter, Eugen",Gantter Eugen,Gantter,Eugen,8. Oktober 1869
2981,"Ganz, Hugo",Ganz Hugo,Ganz,Hugo,9. März 1862
2982,"Ganzhorn, Wilhelm",Ganzhorn Wilhelm,Ganzhorn,Wilhelm,11. Jan.1848
2983,"Gapp, Julius",Gapp Julius,Gapp,Julius,24. April1862
2984,"Garbald, Johanna",Garbald Johanna,Garbald,Johanna,14. Januar 1818
2985,"Garbe, Robert",Garbe Robert,Garbe,Robert,28. April1845
2986,"Gardthausen, Gustav Waldemar",Gardthausen Gustav Waldemar,Gardthausen,Gustav Waldemar,22. März 1840
2987,"Garibert, Heinrich",Garibert Heinrich,Garibert,Heinrich,16. Jan.1878
2988,"Garlepp, Bruno",Garlepp Bruno,Garlepp,Bruno,4.April 1807
2989,"Gartner, Anton",Gartner Anton,Gartner,Anton,.
2990,"Gartner, Richard Karl",Gartner Richard Karl,Gartner,Richard Karl,3. Januar 1845
2991,"Gärtner, Franz",Gärtner Franz,Gärtner,Franz,27. Mai 1858
2992,"Gärtner, Karl",Gärtner Karl,Gärtner,Karl,3. April 1875
2993,"Gärtner, Karl",Gärtner Karl,Gärtner,Karl,.
2994,"Gärtner, Marie Ottilie",Gärtner Marie Ottilie,Gärtner,Marie Ottilie,14. Juli 1839
2995,"Gärtner, Wilhelm",Gärtner Wilhelm,Gärtner,Wilhelm,6. Febr. 1821
2996,"Garvens, Wolfgang",Garvens Wolfgang,Garvens,Wolfgang,16. Aug.1860
2997,"Gaß, Karoline Magdalene Barbara",Gaß Karoline Magdalene Barbara,Gaß,Karoline Magdalene Barbara,4.Mai 1811
2998,"Gassert, Heinrich",Gassert Heinrich,Gassert,Heinrich,2. Februar 1880
2999,"Gäßler, Auguste von",Gäßler Auguste,Gäßler,Auguste,25. Juni 1808
